"","game_id","name","interaction"
"25031",254494,"Dodoresque",3.13160662524474
"25032",26176,"It's the Great Pumpkin, Charlie Brown",3.40682953886489
"25033",4893,"The Real Ghostbusters Game",3.17504197300854
"25034",63899,"Magma Monster",3.03977179591396
"25035",215532,"Misantropia",3.13095609846903
"25036",21555,"Rumble in the Jungle",2.90981843752411
"25037",137201,"Epic Death!",3.4911474196697
"25038",280147,"Ulanga",3.21493733819225
"25039",535,"Power Barons",3.50837050865325
"25040",257880,"The Golden Girls: Any Way you Slice it",3.44156206286859
"25041",37349,"Cthulhu Rising",3.86970709892752
"25042",150061,"Celestial Rainbows",3.79487282663105
"25043",1200,"Sagarian",3.54013156037662
"25044",10368,"Numbers Up",3.62111517645341
"25045",89404,"Diary of a Wimpy Kid: Zoo-Wee Mama Card Game",3.59992959364441
"25046",168168,"Prima Ballerina",3.80037569164222
"25047",277565,"Ashes to Ashes",3.67898794218571
"25048",140480,"Pyramid",3.68731365411403
"25049",217177,"Space Poo: The Card Game",3.55056648279107
"25050",12420,"Throw 'n Go Jenga",3.41088892973148
"25051",15147,"Zoo Food",3.11981824209129
"25052",16160,"Junior Alias",4.44424833287508
"25053",3467,"Star Quest",3.77734095228458
"25054",14617,"Mikado Magnetico",3.73582856849466
"25055",36506,"Match Attax",4.08394042203712
"25056",349495,"Crime Scene: Helsinki 2012",3.41040161563607
"25057",2225,"Bamboozle",3.54802821728345
"25058",7069,"Summer Camp",3.2886854878044
"25059",246,"Politika",3.70443550286008
"25060",6839,"The Bionic Woman",3.55599327223826
"25061",214343,"Fantastic Gymnastics",3.24771644319493
"25062",4310,"Sting",2.9813128808553
"25063",36866,"Link-O",3.27770262139327
"25064",999,"Panda Monium",4.25907603218457
"25065",1303,"The Squirrel Game",3.06689055734266
"25066",11243,"Arne Total",3.4098683776304
"25067",293517,"The Game Box: Family Feud",3.44587547754924
"25068",33845,"Nibble Nibble",3.1189164110686
"25069",266079,"Galactiquest",3.19095337067845
"25070",139975,"Twisted Farkel",2.74956076166508
"25071",163685,"Captain's Wager",3.58453557580998
"25072",3302,"Machu Picchu",3.07707198272663
"25073",113070,"Zoneplex",4.00379689571756
"25074",263074,"Pablo Escobar: The Boardgame",3.44497438858735
"25075",4365,"Dark Victory: The Battle of the Alamo",3.68026515514856
"25076",28371,"Monopoly: My Marvel Heroes",3.49819419457107
"25077",238721,"Stumped",3.44547495508208
"25078",223094,"Burgermania",4.47070153389347
"25079",3314,"Lügenbeutel",3.50196380538911
"25080",171447,"Bad Bunnies",3.38619959262759
"25081",15819,"Snifty Snakes",3.68616288685925
"25082",42542,"Monopoly: Seinfeld Collector's Edition",3.56348097434523
"25083",147523,"Risk: Battlefield Rogue",3.87744838245266
"25084",257851,"Picnic",3.62725526521189
"25085",337833,"Bag of Butts",3.38624753319028
"25086",3909,"Pirate's Treasure",3.34193391404335
"25087",174065,"Pan tu nie stał! Demoludy",3.50191817269376
"25088",35414,"The Chain Game",3.32916627635006
"25089",141059,"Shelby's Snack Shack Game",3.18534940032082
"25090",103191,"Pergamemnon",2.97228682968931
"25091",1221,"Crossed Wires",3.13712345786817
"25092",276802,"Doctor! Doctor!",3.68977149974145
"25093",3080,"RSVP: Vertical Crossword Game",3.59121885604024
"25094",26778,"Machina II: Przeładowanie",3.18460218933443
"25095",3846,"Ghostly Galleon",2.83654409857145
"25096",67712,"Susume!! Kaizoku-san",3.94411259431669
"25097",113312,"Grill Party",3.35591140397893
"25098",119500,"Wanna Bet?",3.42514693808889
"25099",182516,"Game for Fame",3.35111605257021
"25100",8100,"Frik",3.01704341159332
"25101",32431,"Altamira",3.51966952674044
"25102",5609,"Oxford Dilemma",3.17709704778965
"25103",144066,"Family Feud Strikeout Card Game",3.12566526016534
"25104",676,"Ninja Wars",3.39206600698185
"25105",243093,"5 Second Rule Mini Game",3.50522604406837
"25106",19062,"CardChess",3.52363041590586
"25107",9388,"Halloween Party",3.46272893652132
"25108",190950,"Inverted Dice",2.87755412895819
"25109",148628,"Age of Soccer",3.69592760146729
"25110",167669,"The Best of TV and Movies",3.62883632585281
"25111",14422,"Pride and Prejudice: The Game",2.97133570310483
"25112",3342,"Soccerama",3.0143168245616
"25113",5302,"SPI Baseball",3.80146047670437
"25114",25260,"Garden Party",3.53740300389958
"25115",119872,"Joomba!",3.47879331958571
"25116",27374,"Europareise",3.3409803853374
"25117",150754,"Vulture Culture",3.96705955790386
"25118",195195,"Monster Rejects",3.66166010456484
"25119",740,"Rio Grande:  The Battle of Valverde",4.12527668755639
"25120",36650,"Quick",3.86413948659431
"25121",39431,"Name Chase: Historical Figures Edition",3.36845211156355
"25122",154889,"Toasted or Roasted",3.26921814633749
"25123",41995,"Monopoly: Star Trek Continuum Edition",3.53555473967307
"25124",35262,"Monopoly: Here & Now Electronic Banking",3.42141636831611
"25125",235695,"Frontier: The Card Game",3.15536998676859
"25126",239074,"Color Smash",3.3841588722732
"25127",29119,"Party Pooper",3.60861201024055
"25128",141250,"Pirackie Skarby",3.43192984295334
"25129",288920,"Hội Phố",3.7267277745787
"25130",30239,"Der Goldene Kompass",3.29376054389399
"25131",38476,"Igor: The Life of the Party",4.4448049554326
"25132",86443,"Color-A-Do",3.38619959262759
"25133",82762,"Whac-A-Mole",3.79435683157284
"25134",239807,"Ship of Treasures",2.94925049581571
"25135",24754,"Sneaks",3.40780240146144
"25136",5961,"Battle for Basra",4.62248961000033
"25137",18498,"Zimbbos!",3.43443597223761
"25138",13169,"My First Rummikub",2.96322921457314
"25139",16873,"Dividends",2.89607274449034
"25140",61135,"Trixo",3.11586496347947
"25141",15791,"Alerta Roja",4.20506311531391
"25142",914,"Battle Platform Antilles",3.53858043091612
"25143",13384,"Election USA",3.64922710734311
"25144",154602,"Night of the Grand Octopus",3.44605449720752
"25145",181246,"Crazy Bullets",3.76481605347112
"25146",189657,"Goosebumps: The Board Game",3.57490492865539
"25147",9188,"SPI Football",3.47931249866866
"25148",12912,"Monopoly: Golf",3.34176377877575
"25149",99809,"Rrrats!",3.20975885756871
"25150",291236,"Bad Brood",3.8215982401623
"25151",125013,"Next!",2.84828996718231
"25152",663,"Siege",3.83004508971146
"25153",2771,"Maginor",3.1421440702183
"25154",34825,"4-mation",2.73159548403402
"25155",37168,"El Palé",2.85915720600915
"25156",175497,"Dinosaur Escape",3.20049270506052
"25157",10303,"F*ck This!",3.63417251052745
"25158",145963,"Wetland",3.33788133621961
"25159",29010,"Walk the Plank",3.56287509365812
"25160",3324,"Railroader",2.8954344749319
"25161",29268,"Party & Co: Junior",3.33047326438241
"25162",31136,"1 vs. 100 Board Game",3.615249783539
"25163",17521,"Golf",2.95422678191704
"25164",5996,"The Battle for Cassino: Assaulting the Gustav Line, 1944",4.2729860447301
"25165",5121,"Knock Out",4.02591149471801
"25166",39276,"Casino Hot Dog",3.39986211104592
"25167",2724,"Apache: A Game of the Old West",4.00806799813714
"25168",3483,"Pinocchio",3.58663558492897
"25169",24627,"Star Wars Miniatures: Starship Battles",4.45107569476272
"25170",23228,"Evo",3.52376696206569
"25171",231790,"UNO: Emoji",3.20880745777693
"25172",28292,"Deluxe Weed!",3.03898901281144
"25173",345435,"Fireball Island: Race to Adventure",3.69821995390192
"25174",7471,"Breaking Point",3.73762050559299
"25175",4374,"Crosstrack",3.39539515896995
"25176",18063,"Goldrush",2.92176312349371
"25177",345161,"Ship Ahoy",3.73855648761158
"25178",9251,"Whot",3.64735691980864
"25179",15354,"Race Around Britain!",3.11362318142181
"25180",89915,"Top & Down",3.18512881972922
"25181",137014,"Professor Tempus",3.35937861665046
"25182",3745,"Bioviva",2.97026639843818
"25183",177633,"Ciak! Il gioco di carte",3.32842456917365
"25184",296576,"There's Been A Murder",4.07641847306364
"25185",362482,"Kinapa",3.89170925199932
"25186",6956,"Creeps' Castle",2.91742003128697
"25187",2792,"Coco Crazy",3.37600673240347
"25188",1524,"Fight City",3.89316661095369
"25189",119165,"Serpent Stones",4.3563885611335
"25190",4976,"Derby Days",3.08547660767681
"25191",9785,"Twelve Caesars",3.89892776664937
"25192",16262,"Race",3.64783395806276
"25193",10703,"Baantjer",3.41835017789235
"25194",324238,"Guess in 10: Animal Planet",3.0264232537706
"25195",87280,"Danse Macabre",3.81559662257173
"25196",167589,"Cut the Rope: The Card Game",3.41188356336891
"25197",186185,"Aladdin's Flying Carpet",4.7648016501461
"25198",238825,"Cards Against Downtime",3.1952447663685
"25199",2068,"Der Herr der Wichtel",3.47310674694506
"25200",9554,"Events",3.72450730495655
"25201",11673,"Spanish Civil War Battles: Vol. 2 – Guadalajara & Penarroya",4.09766136643501
"25202",190685,"We Detectives",3.25886108824053
"25203",2840,"Heuchel und Meuchel",3.37195409313223
"25204",297,"Stadens nyckel",3.69650124652001
"25205",9639,"Aladdin: The Magic Carpet Game",3.91466875564148
"25206",34974,"Pasapalabra",3.79579647852732
"25207",240004,"Find the Pickle",4.18178214462813
"25208",8429,"Combat Command: Tactical Armored Warfare, France 1944",4.28219648765167
"25209",40966,"In Love",3.86837307630095
"25210",109252,"Creature Clash! Card Game",3.40036239918136
"25211",134615,"Zogar's Gaze",2.93210273986321
"25212",206516,"Mine All Mines",3.27114733453623
"25213",200410,"Granjeros",4.13752587848661
"25214",152641,"Bulls & Cows",4.21697472284778
"25215",5709,"Touché",3.40965371853141
"25216",365470,"May Contain Butts",2.96657454112168
"25217",1802,"Zwickern",3.53127438305916
"25218",3214,"Avalon Hill Game Company's Game of Trivia",3.40711913028334
"25219",87748,"Frenetic Village",3.39204520876018
"25220",98857,"White Elephant",3.37185705974783
"25221",954,"Pony Express",3.39058793733054
"25222",192904,"Destroy BCN!",3.48706666443095
"25223",317847,"The Lost Words",3.45806775040802
"25224",23598,"Mother Sheep",3.25729821321467
"25225",33406,"Who Am I?",3.55778240010977
"25226",133423,"Rocket Game",3.08077780579855
"25227",181492,"Operation: Kindergarten",3.17487618680524
"25228",394783,"UNO Quatro",3.20384599591958
"25229",22923,"Dragon Stripes",3.33220518861432
"25230",155435,"Disney Princess Pop-Up Magic Castle Game",3.25716992509081
"25231",180939,"Chimère",3.49305031928292
"25232",38950,"Halma",4.0063333786108
"25233",95589,"Bad Grandmas",3.86499013896011
"25234",209378,"Totem",3.17276480670996
"25235",400,"Shanghai",3.70460575148458
"25236",5347,"Edge City",3.28452850381603
"25237",8637,"Tears of the Dragon",4.00151757227506
"25238",188129,"Heroes and Tricks",3.74430820482329
"25239",78436,"Apples to Apples Mod",4.10683493590678
"25240",15182,"Destination London",3.4767688827299
"25241",62854,"Humpty Dumpty's Wall Game",3.67667222945781
"25242",150216,"QuickWits",3.49074418138017
"25243",31100,"Monopoly: Spider-Man",3.47016748230164
"25244",207670,"Nectar",3.1719788156653
"25245",5689,"Squelch!",3.0203444103559
"25246",160273,"Virus the Card Game",3.79596702098552
"25247",8349,"Farm Families",3.44279384907364
"25248",11883,"Trivial Pursuit: Volume 6",3.17709704778965
"25249",14360,"Trivial Pursuit: Star Wars – Episode I",3.1860383033254
"25250",31848,"Wall Street",2.9512101187895
"25251",72957,"Nino Delfino",3.60357133325204
"25252",268080,"Cooking Customers",3.15180085243255
"25253",808,"Pipeline: The Oil Game",3.30353081830436
"25254",4922,"Clever Endeavor",3.19923902025379
"25255",289123,"Picture Show",3.83030566173982
"25256",23257,"Antarctica",4.04460925115188
"25257",3253,"Perpetual Notion",3.04495826669929
"25258",12624,"Trivial Pursuit: 10th Anniversary",3.19334249009276
"25259",5244,"Star Wars: Destroy Death Star Game",3.38194466082135
"25260",312762,"The Joker",4.12394495480961
"25261",556,"7 Safari",3.41213188919183
"25262",10612,"Champagne: The Game",3.86505791234511
"25263",13477,"Space Shuffle",3.3735348601216
"25264",279169,"Ogre Under",3.16921892469783
"25265",286547,"Wizard Würfelspiel",2.77055316675344
"25266",32922,"Camper Tour",2.78460803219432
"25267",3687,"Picture Pursuit",3.75029826399977
"25268",58375,"Eine gegen Eine",3.65726721386016
"25269",5496,"Riddles & Riches",3.5069156607328
"25270",14696,"The Horse Race Game",2.70307412888549
"25271",41186,"Monopoly City",3.25353022886932
"25272",28176,"Crazy Creatures",2.87469916090426
"25273",1752,"Haps",4.02086213302946
"25274",149069,"The Great Snowball Battle",3.80762082671603
"25275",15627,"The Hole in One",3.02631854555618
"25276",21787,"Diên Biên Phu",4.39067694319953
"25277",135329,"Disruptus",3.32778428212355
"25278",230995,"Deadland",3.41343498734154
"25279",10419,"Adversity",3.88098881755217
"25280",92646,"The Million Pound Drop",3.41424008357848
"25281",26030,"Scrabble Junior: The Disney Edition",3.34086523574707
"25282",275391,"Skulk",3.54985045003678
"25283",2394,"Dominoes",3.06243095668549
"25284",154009,"Mondo: Der rasante Legespaß",3.08288286906791
"25285",302238,"Crazy Farmers and the Clôtures Électriques",3.24269012330153
"25286",9227,"Weed!",3.03898901281144
"25287",4676,"Rush for Glory",4.26355293607966
"25288",22342,"Amazones",3.71582822049891
"25289",208533,"Batman: The Animated Series – Almost Got 'Im Card Game",4.38195730383565
"25290",11642,"Harry Potter Hogwarts Dueling Club Game",3.32010414233344
"25291",139471,"Civility",3.05738191115808
"25292",302361,"Donald Quest",3.6794314393933
"25293",305460,"Dungeon Breakout",3.71253934628722
"25294",10999,"Abracadabra",3.27823789748217
"25295",86555,"Flickin' Chicken",3.81440233095388
"25296",3255,"Cash Flow",3.03328885389643
"25297",4326,"Virus & Co",3.94918222993943
"25298",25270,"Stop & Go",3.12136271776378
"25299",4443,"Am Rande des Gletschers",3.27904950156892
"25300",119622,"Massilia",2.97251952498802
"25301",174927,"Masterline",4.00814863166461
"25302",7235,"Interstellar Wars",3.87523629498188
"25303",1056,"Piratenpoker",3.59619198749817
"25304",178569,"CatTube Famous",3.50184928039451
"25305",155465,"Peasant Buffet",3.60434869515123
"25306",172707,"Z First Impact: Opus 1 Chapter 1",3.0726624987295
"25307",4486,"Dragonslayer",3.17022638033034
"25308",241245,"Get the MacGuffin",3.37535081858792
"25309",40236,"A Conclave of Wyrms",3.52209140258162
"25310",243606,"Clouds",3.08771603674808
"25311",174083,"ION: Card Game",2.98304882510708
"25312",246398,"Exploding Kittens: Newbie Edition",4.03370326335531
"25313",313817,"Hello Neighbor: The Secret Neighbor Party Game",4.71138355848365
"25314",8038,"Eagles of the Empire: Napoleon in the Desert",4.28231978543752
"25315",11052,"BRIDG-IT",3.9137219020588
"25316",6412,"Humm...ble",3.80076335628525
"25317",10599,"Tempest of the Gods",3.29130335362661
"25318",254178,"Gnomeland",2.65513777655092
"25319",328,"Damn the Torpedoes!",3.65447969733297
"25320",75762,"ego: love",3.71994917394723
"25321",6661,"Corda",2.57810349891448
"25322",4280,"Starleader: Assault! – A Futuristic Man-To-Man Combat Game",4.13729329219079
"25323",75,"Falling",3.9000825809447
"25324",7864,"Wildside",3.05254526262042
"25325",4073,"Malarky Card Game",3.45578669424803
"25326",4745,"Battlecards: World Conflict – Western European Campaign: Starter Set",4.12568950511869
"25327",14347,"UNO: Disney Princess",3.24264587091724
"25328",22289,"Geni!",2.72532038443791
"25329",2514,"Skyline",3.29330981732609
"25330",32684,"Scene It? Pirates of the Caribbean",2.94504264085473
"25331",19447,"WWE DVD Board Game",3.44936296987215
"25332",30820,"Wind & Wetter",3.44310779384466
"25333",57239,"Locale",3.90285146350227
"25334",295687,"Trust Me, I'm a Doctor",4.54485904291541
"25335",89976,"Bugs & Co",3.97856567220681
"25336",2962,"Inner Circle",3.75489463168723
"25337",5585,"UNO: Harry Potter",3.28681628549548
"25338",6958,"Monopoly: Justice League of America",3.38387430798649
"25339",156118,"The Red Dragon's Lair",3.01696332596865
"25340",33614,"Adventurer: Card Game",3.0884035017879
"25341",63897,"Shave a Sheep",3.17954817582555
"25342",13126,"Tetris Tower 3D",3.52567031582368
"25343",83658,"Медвед",3.92325266645355
"25344",411934,"Battle Spirits Saga",3.82206488673006
"25345",5810,"Trivial Pursuit: Warner Bros. All Family Edition",3.38713345099008
"25346",15542,"Orangino",3.42696126840933
"25347",4797,"Guinness Game of World Records",2.97180996483128
"25348",20311,"Horse-opoly",3.19918438660177
"25349",139162,"Zingo! Sight Words",3.3203531807541
"25350",64706,"Monopoly Free Parking Mini Game",3.36334950448286
"25351",87929,"Ninjago",4.48884254531774
"25352",19991,"London 1888",3.78536616201326
"25353",38504,"Hurry'Cup!",3.79089281439831
"25354",6524,"VH1 Pop Up Video Game",3.35225829796233
"25355",175879,"Ruddy Vikings",3.51859054585245
"25356",240135,"Catch the Fox",3.19095337067845
"25357",225313,"Spoilers: The Beginning",4.04450053377574
"25358",262157,"Block Arena",4.05812503418265
"25359",3268,"Bunker Poker",3.12512243460427
"25360",40507,"Skip-Bo Junior",3.32662319747411
"25361",10282,"Masters of the Universe 3-D Action Game",3.39928324142206
"25362",97824,"Sanitarium",3.36488847869933
"25363",1914,"Im 7. Himmel",3.51477231468526
"25364",17579,"Scrambled States of America 2",3.39572340207185
"25365",1723,"Alpha Omega",3.45557282786892
"25366",3589,"Beast Wars Transformers Mutating Card Game",4.14098335436457
"25367",6949,"Garfield",3.10080627027094
"25368",67486,"Bubble Talk",3.72816076094153
"25369",181471,"Catan: Chocolate Edition",3.52923465166596
"25370",38337,"Fishing for Terrorists Version 2.0",3.80240564066299
"25371",200188,"Monster Misfits",3.3145995702011
"25372",76065,"Pictionary Card Game",3.82548522295928
"25373",139894,"Alchemist Academy",3.30544336982388
"25374",2925,"The Dukes of Hazzard Game",3.2252396512691
"25375",27552,"Élve fogd el",3.19250431073742
"25376",27584,"Schafe Schnappen",2.93128745459865
"25377",275,"Extinction",3.16177708326622
"25378",182062,"Movie Buff",3.45385966724033
"25379",174468,"Guess Who? Shuffle",3.87756746173446
"25380",280281,"Sinister Six",4.22323626828547
"25381",5361,"Doubletrack",3.38716699597247
"25382",7610,"Fowl Play",3.36863571256912
"25383",4381,"Back to Iraq",4.303937883416
"25384",62633,"Undercover in Europa",3.77659415124452
"25385",11556,"Money Bags",3.03634046271775
"25386",21249,"Recess!",3.56801049623453
"25387",109932,"Miskatonic School for Girls",2.67559107799877
"25388",4042,"Dweebs Geeks & Weirdos",3.81814146058342
"25389",43233,"Nmbrs!",3.24126670652672
"25390",144735,"Seas of Iron",3.55647430751038
"25391",6886,"Capital Adventure",2.96517598118494
"25392",110598,"Isegrim",3.44503835463352
"25393",24447,"Twisted Fish",3.71524316881949
"25394",136285,"Ubongo: Das Würfelspiel",3.09307201392686
"25395",419262,"Mega Jackpot",2.70145666863279
"25396",220741,"Yummy Yummy Pancake",3.37992754623725
"25397",9293,"Turbulent Top",3.36863784928776
"25398",142322,"Black Stories Junior: Golden Stories",3.2627657026913
"25399",162571,"PBL Robots",3.22798590030522
"25400",3941,"Dragonriders of Pern",2.6958240960722
"25401",25469,"SchreckLicht",3.10392354598966
"25402",33569,"Wildcraft!",2.83196607824035
"25403",212310,"Pick Your Poison",3.55593445893539
"25404",171547,"Tornado Ellie",3.56754164523737
"25405",88554,"MythBusters: The Game",3.60350771236213
"25406",8484,"Xena Warrior Princess: The Board Game",3.32744782520935
"25407",95128,"Startup Fever",3.23112598562928
"25408",6563,"Sweet Valley High",2.97965452354971
"25409",13916,"Mr & Mrs",3.38164440032035
"25410",167465,"Laser Cat Attack!",3.10025190268471
"25411",4736,"Armor Supremacy",3.4952258346349
"25412",8691,"The Top 10 Game",2.7108116926259
"25413",135492,"Minderheiten-Quartett",3.16485517621261
"25414",154553,"Last Letter",3.17484659431041
"25415",238086,"Daniel Tiger's Neighborhood: Welcome to Main Street Game",3.10745255193495
"25416",31421,"Skräll",3.57350226890551
"25417",210098,"Circus Puppy",3.6802708860632
"25418",2348,"Lotus",3.80044462158992
"25419",5108,"The Disneyland Game",3.17049953595243
"25420",1391,"Aura Poku",3.41626479901171
"25421",13527,"Monstret som slukade Stockholm",3.72116860306742
"25422",6469,"Isaac Asimov's Robots VCR Mystery Game",3.46243757142791
"25423",30723,"Die freche Sprech-Hexe",3.37008659866915
"25424",1084,"Das Gold der Maya",3.04788125614041
"25425",182380,"Robogem",3.26647850781672
"25426",130227,"Big Badaboom",3.55968561605968
"25427",674,"J.U.M.P. Into the Unknown",3.72415258083949
"25428",2311,"Wild Life",2.79340070528643
"25429",283544,"25 Outlaws",3.58103489310175
"25430",3650,"The Twilight War",3.47072846312908
"25431",361457,"Stranger Things: Attack of the Mind Flayer",4.07140088301432
"25432",1105,"Titus",3.38871948666556
"25433",5804,"Marvel Trivia Game",3.30635207001115
"25434",17071,"Caravans of Ahldarahd",3.85313559572009
"25435",36236,"Living Labyrinth",3.2996948223339
"25436",62478,"Mâamut",3.10323181172937
"25437",2258,"The Stock Market Game",3.07604967511957
"25438",605,"Banana Republic",3.48456255404787
"25439",4460,"Green Ghost",2.96789716684394
"25440",26700,"Monopoly: Dutch Edition",3.26238782175647
"25441",295051,"Monopoly World",3.30588074446003
"25442",12314,"Newmarket",3.66555776514796
"25443",43413,"Liar Liar",3.14825487671894
"25444",195696,"Magicka Mayhem: The Card Game",3.33270462207701
"25445",1939,"Kismet",3.43561593446382
"25446",6965,"Monopoly: Muppets",3.53555473967307
"25447",3205,"Da geht was ab im Morgenland",3.7065153568841
"25448",17745,"Cogno: The Alien Adventure Game",3.38142784100875
"25449",168005,"Alien Invasion",2.99217004813951
"25450",273933,"Techlandia",2.96270894060993
"25451",162915,"8 the Liar",3.4480270164617
"25452",227847,"Brezhnev's War: NATO vs. the Warsaw Pact in Germany, 1980",3.63794478056575
"25453",65581,"Hamunaptra: Aventures dans la Grande Pyramide",3.04772191114176
"25454",8618,"This Vs That",3.69415540846385
"25455",8210,"Monopoly: The Wizard of Oz – Collector's Edition",3.56932073933124
"25456",126234,"Carmarace",3.85916091167261
"25457",285165,"Tatort Tonne",3.04650873344398
"25458",2314,"Off to the Tower",2.8849301020845
"25459",18828,"Monopoly: Singapore",3.36445095753541
"25460",320538,"Escape Advent Calendar: The Sunken Submarine",3.94170807706555
"25461",5208,"Six Cubes",3.16234347727802
"25462",21846,"The Neighbours Game",3.40697275210751
"25463",3622,"eBay: The Card Game",3.59570357449395
"25464",39898,"Word Pirates!",2.98340700404566
"25465",2463,"Scavenger Hunt",2.71018227564163
"25466",5430,"Best of TriBond",3.06294595384448
"25467",8321,"Beirut ‘82: Arab Stalingrad",4.38949407283061
"25468",1607,"Blurt!",3.109074553059
"25469",26729,"Blanko",3.09511057363025
"25470",4552,"Zorro",3.5670203393609
"25471",297343,"Super Slow Sloths",3.56182480219057
"25472",11561,"Forgotten Axis: Murmansk 1941",4.27344612720744
"25473",11641,"Lemony Snicket's A Series of Unfortunate Events: The Catastrophic Card Game",3.35719945930191
"25474",26522,"High School Drama!",3.48545766268063
"25475",38678,"Novem",3.9960694604652
"25476",28479,"Monopoly: New Disney",3.56348097434523
"25477",2429,"Barnabas Collins Dark Shadows Game",3.01705491737204
"25478",26089,"Dschingis Khan: Bewegung an der Großen Mauer",3.41556429622511
"25479",259310,"Sheep Boom Bah",3.33696983160801
"25480",80935,"L'Aventure c'est dur",3.14428748274424
"25481",28508,"Loaded Questions: Adult Version",3.75203465932548
"25482",169045,"Star Wars Galactic Dice Game",3.18771023572692
"25483",5617,"Bionic Crisis",3.60973542580748
"25484",5794,"Landyland",3.8291017089255
"25485",13989,"Mad About Movies!",3.15456209574049
"25486",154085,"How to Human",3.71322999835089
"25487",94073,"Hit the Deck",3.36733521007623
"25488",4267,"Jaunty Jalopies",3.34014894252672
"25489",11037,"El Capitán Alatriste",3.01971840956251
"25490",107850,"Cars 2: Race Champions",3.28564049776094
"25491",33497,"Celtyckie Miecze",3.55552994275959
"25492",98203,"Redakai",4.2330038259041
"25493",149611,"Greedy Wizards",3.94276536531157
"25494",5540,"Höhlengrölen",3.23386538396397
"25495",313070,"Danger Noodle!",3.34074639356748
"25496",134642,"Vem i rummet",3.55684973795504
"25497",6531,"Dwarven Dig!",3.26794989068603
"25498",19000,"Marvel Trivia Game",3.30635207001115
"25499",195205,"Goat Lords",3.3060521792894
"25500",2306,"Bewitched",2.98675298545292
"25501",4023,"Frag Deadlands",3.11868548095307
"25502",82208,"Monopoly: Deutschland",3.26582809856773
"25503",2378,"Drachenfels",3.10716323474476
"25504",386,"Pirateer",3.02874075424144
"25505",14342,"Scene It? TV",3.09452625681861
"25506",3919,"Chute-5",3.01226097396791
"25507",24137,"Monopoly: Pirates of the Caribbean",3.56348097434523
"25508",230976,"Bard Saga",3.06421111035707
"25509",31235,"The Witcher",3.86772797734747
"25510",107435,"Campbell's Alphabet Dice Game",2.96903125419866
"25511",2681,"Countdown",3.76258747238612
"25512",371410,"Disney Space Mountain Game: All Systems Go",2.93713657477252
"25513",1534,"Jump!",3.17809525049659
"25514",172506,"Speed Snacks",3.76349029476716
"25515",3042,"Survival / The Barbarian",3.58683349946686
"25516",32369,"Mind Twist",4.10986915919182
"25517",36415,"90°",3.55144568918827
"25518",341916,"Milestones",3.64289288092201
"25519",76551,"Hirelings: The Ascent",3.10158452002305
"25520",283229,"I Dissent",3.90115163439456
"25521",2357,"Nizza",2.99694339909054
"25522",5742,"Escape from Colditz Castle",3.46919020610455
"25523",19616,"Monopoly: Vintage Game Collection",3.26238782175647
"25524",270732,"Amoeba",3.5539340498687
"25525",9573,"The Dick Tracy Game",3.23635494875661
"25526",173132,"Ludix",3.28354031453112
"25527",246704,"Mixtape",3.72803195577226
"25528",158343,"Hand Made Wonders",4.5349038427157
"25529",6959,"Monopoly: Elvis Presley 25th Anniversary",3.36384898606488
"25530",9541,"The Addams Family Family Reunion Game",3.17589371263344
"25531",30253,"Polly the Porcupine",3.56937824829064
"25532",215154,"Jungli-La",3.01737948134222
"25533",371787,"Cradle to Grave",3.69735442013566
"25534",5649,"Rock Trivia",2.90266913377672
"25535",3329,"Hans Dampf",3.08512330976482
"25536",11001,"Mister Bill",3.61378521517773
"25537",1819,"Proton",3.47652164573208
"25538",72630,"Smart Ass: The Card Game",3.17113311816419
"25539",32471,"Mafia",4.81048249076042
"25540",89569,"Uskoci: A Card Game of Croatian Pirates",3.3139877110144
"25541",9348,"Der Alchimist",3.23458670007007
"25542",20139,"Elementals",3.33390719129176
"25543",172480,"Roar! Catch the Monster",3.73634597450281
"25544",2598,"Tank Battle",4.52252892067226
"25545",14361,"Trivial Pursuit: Disney – The Animated Picture Edition",3.0916452865974
"25546",18464,"White Rabbit",3.00010088176867
"25547",41646,"Sushi Roll!",3.45683693251878
"25548",170384,"The Game of Baloney",3.44764907774726
"25549",237213,"Rhino Hero: Active Kids",3.37884573516567
"25550",6716,"Star Wars: Yoda the Jedi Master",3.3238548457374
"25551",32224,"4th Corner",3.5797656104249
"25552",12637,"X-Men: Crisis in the Danger Room",2.86946862900009
"25553",3451,"Coffee!",3.0698720690933
"25554",2866,"The London Game",3.03660878668211
"25555",23723,"Dinosaurs Extinct?",3.00820888460089
"25556",242756,"Deal or Duel",3.87609918622652
"25557",4633,"Stop",3.0267697027308
"25558",240130,"Rubik's Battle",3.4783118111485
"25559",6712,"Monopoly: Coca-Cola Collector's Edition",3.28564843006598
"25560",33623,"Larry",3.42769004078346
"25561",6513,"Don't Panic!",3.7137636020151
"25562",14423,"Husker Du?",3.46157186934233
"25563",157979,"Tau Ceti: Planetary Crisis",2.91389930640541
"25564",3652,"NFL Franchise",2.93785977801921
"25565",7713,"Dingo",3.50180606771569
"25566",4325,"Conflict",3.75378163125584
"25567",1638,"Archimedes",3.42683169459196
"25568",10283,"Monkey Madness",3.25698841153337
"25569",5427,"TriBond Card Game",3.04529655149097
"25570",179628,"Flipping Flags",3.38749028244986
"25571",32794,"Disney Pictionary DVD Game",3.4442346179575
"25572",131221,"MindMaze",3.34872952866913
"25573",140829,"Hunter's Guild: The Vampire Forest",3.19640404993713
